,etnia, nivel educativo de los padres, tipo de comida,curso de preparación para el examen, porcentaje de matemáticas,porcentaje de lectura, porcentaje de escritura, sexo
784,group C,licenciatura,estandar,completado,0.91,0.81,0.79,hombre
785,group B,some preparatoria,estandar,completado,0.32,0.51,0.44,mujer
786,group E,some preparatoria,subsidiado,nada,0.72,0.79,0.77,mujer
787,group B,algo de universidad,estandar,nada,0.19,0.38,0.32,mujer
788,group C,tecnico asociado,subsidiado,nada,0.68,0.65,0.61,hombre
789,group C,mestria,subsidiado,nada,0.52,0.65,0.61,mujer
790,group B,preparatoria,estandar,nada,0.48,0.62,0.6,mujer
791,group D,algo de universidad,subsidiado,nada,0.6,0.66,0.7,mujer
792,group D,preparatoria,subsidiado,nada,0.66,0.74,0.69,hombre
793,group E,some preparatoria,estandar,completado,0.89,0.84,0.77,hombre
794,group B,preparatoria,estandar,nada,0.42,0.52,0.51,mujer
795,group E,tecnico asociado,subsidiado,completado,0.57,0.68,0.73,mujer
796,group D,preparatoria,estandar,nada,0.7,0.7,0.7,hombre
797,group E,tecnico asociado,subsidiado,nada,0.7,0.84,0.81,mujer
798,group E,algo de universidad,estandar,nada,0.69,0.6,0.54,hombre
799,group C,tecnico asociado,estandar,nada,0.52,0.55,0.57,mujer
800,group C,some preparatoria,estandar,completado,0.67,0.73,0.68,hombre
801,group C,some preparatoria,estandar,completado,0.76,0.8,0.73,hombre
802,group E,tecnico asociado,estandar,nada,0.87,0.94,0.95,mujer
803,group B,algo de universidad,estandar,nada,0.82,0.85,0.87,mujer
804,group C,algo de universidad,estandar,nada,0.73,0.76,0.78,mujer
805,group A,algo de universidad,subsidiado,nada,0.75,0.81,0.74,hombre
806,group D,algo de universidad,subsidiado,nada,0.64,0.74,0.75,mujer
807,group E,preparatoria,subsidiado,nada,0.41,0.45,0.4,mujer
808,group C,preparatoria,estandar,nada,0.9,0.75,0.69,hombre
809,group B,licenciatura,estandar,nada,0.59,0.54,0.51,hombre
810,group A,some preparatoria,estandar,nada,0.51,0.31,0.36,hombre
811,group A,preparatoria,subsidiado,nada,0.45,0.47,0.49,hombre
812,group C,mestria,estandar,completado,0.54,0.64,0.67,mujer
813,group E,some preparatoria,estandar,completado,0.87,0.84,0.76,hombre
814,group C,preparatoria,estandar,nada,0.72,0.8,0.83,mujer
815,group B,some preparatoria,estandar,completado,0.94,0.86,0.87,hombre
816,group A,licenciatura,estandar,nada,0.45,0.59,0.64,mujer
817,group D,licenciatura,subsidiado,completado,0.61,0.7,0.76,hombre
818,group B,preparatoria,subsidiado,nada,0.6,0.72,0.68,mujer
819,group C,some preparatoria,estandar,nada,0.77,0.91,0.88,mujer
820,group A,some preparatoria,estandar,completado,0.85,0.9,0.92,mujer
821,group D,licenciatura,subsidiado,nada,0.78,0.9,0.93,mujer
822,group E,algo de universidad,subsidiado,completado,0.49,0.52,0.51,hombre
823,group B,preparatoria,subsidiado,nada,0.71,0.87,0.82,mujer
824,group C,some preparatoria,subsidiado,nada,0.48,0.58,0.52,mujer
825,group C,preparatoria,estandar,nada,0.62,0.67,0.58,hombre
826,group C,tecnico asociado,subsidiado,completado,0.56,0.68,0.7,mujer
827,group C,some preparatoria,estandar,nada,0.65,0.69,0.76,mujer
828,group D,some preparatoria,subsidiado,completado,0.69,0.86,0.81,mujer
829,group B,some preparatoria,estandar,nada,0.68,0.54,0.53,hombre
830,group A,algo de universidad,subsidiado,nada,0.61,0.6,0.57,mujer
831,group C,licenciatura,subsidiado,completado,0.74,0.86,0.89,mujer
832,group A,licenciatura,estandar,nada,0.64,0.6,0.58,hombre
833,group B,preparatoria,estandar,completado,0.77,0.82,0.89,mujer
834,group B,algo de universidad,estandar,nada,0.58,0.5,0.45,hombre
835,group C,preparatoria,estandar,completado,0.6,0.64,0.74,mujer
836,group E,preparatoria,estandar,nada,0.73,0.64,0.57,hombre
837,group A,preparatoria,estandar,completado,0.75,0.82,0.79,mujer
838,group B,tecnico asociado,subsidiado,completado,0.58,0.57,0.53,hombre
839,group C,tecnico asociado,estandar,nada,0.66,0.77,0.73,mujer
840,group D,preparatoria,subsidiado,nada,0.39,0.52,0.46,mujer
841,group C,some preparatoria,estandar,nada,0.64,0.58,0.51,hombre
842,group B,preparatoria,subsidiado,completado,0.23,0.44,0.36,mujer
843,group B,algo de universidad,subsidiado,completado,0.74,0.77,0.76,hombre
844,group D,some preparatoria,subsidiado,completado,0.4,0.65,0.64,mujer
845,group E,mestria,estandar,nada,0.9,0.85,0.84,hombre
846,group C,mestria,estandar,completado,0.91,0.85,0.85,hombre
847,group D,preparatoria,estandar,nada,0.64,0.54,0.5,hombre
848,group C,preparatoria,estandar,nada,0.59,0.72,0.68,mujer
849,group D,tecnico asociado,estandar,nada,0.8,0.75,0.69,hombre
850,group C,mestria,estandar,nada,0.71,0.67,0.67,hombre
851,group A,preparatoria,estandar,nada,0.61,0.68,0.63,mujer
852,group E,algo de universidad,estandar,nada,0.87,0.85,0.93,mujer
853,group E,some preparatoria,estandar,nada,0.82,0.67,0.61,hombre
854,group C,some preparatoria,estandar,nada,0.62,0.64,0.55,hombre
855,group B,licenciatura,estandar,nada,0.97,0.97,0.96,mujer
856,group B,algo de universidad,subsidiado,nada,0.75,0.68,0.65,hombre
857,group C,licenciatura,estandar,nada,0.65,0.79,0.81,mujer
858,group B,preparatoria,estandar,completado,0.52,0.49,0.46,hombre
859,group C,tecnico asociado,subsidiado,nada,0.87,0.73,0.72,hombre
860,group C,tecnico asociado,estandar,nada,0.53,0.62,0.53,mujer
861,group E,mestria,subsidiado,nada,0.81,0.86,0.87,mujer
862,group D,licenciatura,subsidiado,completado,0.39,0.42,0.38,hombre
863,group C,algo de universidad,estandar,completado,0.71,0.71,0.8,mujer
864,group C,tecnico asociado,estandar,nada,0.97,0.93,0.91,hombre
865,group D,algo de universidad,estandar,completado,0.82,0.82,0.88,hombre
866,group C,preparatoria,subsidiado,nada,0.59,0.53,0.52,hombre
867,group B,tecnico asociado,estandar,nada,0.61,0.42,0.41,hombre
868,group E,tecnico asociado,subsidiado,completado,0.78,0.74,0.72,hombre
869,group C,tecnico asociado,subsidiado,nada,0.49,0.51,0.51,hombre
870,group B,preparatoria,estandar,nada,0.59,0.58,0.47,hombre
871,group C,algo de universidad,estandar,completado,0.7,0.72,0.76,mujer
872,group B,tecnico asociado,estandar,completado,0.82,0.84,0.78,hombre
873,group E,tecnico asociado,subsidiado,nada,0.9,0.9,0.82,hombre
874,group C,licenciatura,subsidiado,nada,0.43,0.62,0.61,mujer
875,group C,algo de universidad,subsidiado,nada,0.8,0.64,0.66,hombre
876,group D,algo de universidad,estandar,nada,0.81,0.82,0.84,hombre
877,group C,some preparatoria,estandar,nada,0.57,0.61,0.54,hombre
878,group D,some preparatoria,estandar,nada,0.59,0.72,0.8,mujer
879,group D,tecnico asociado,estandar,nada,0.64,0.76,0.74,mujer
880,group C,licenciatura,estandar,completado,0.63,0.64,0.66,hombre
881,group E,licenciatura,estandar,completado,0.71,0.7,0.7,mujer
882,group B,preparatoria,subsidiado,nada,0.64,0.73,0.71,mujer
883,group D,licenciatura,subsidiado,nada,0.55,0.46,0.44,hombre
884,group E,tecnico asociado,estandar,nada,0.51,0.51,0.54,mujer
885,group C,tecnico asociado,estandar,completado,0.62,0.76,0.8,mujer
886,group E,tecnico asociado,estandar,completado,0.93,1.0,0.95,mujer
887,group C,preparatoria,subsidiado,nada,0.54,0.72,0.59,hombre
888,group D,algo de universidad,subsidiado,nada,0.69,0.65,0.74,mujer
889,group D,preparatoria,subsidiado,nada,0.44,0.51,0.48,hombre
890,group E,algo de universidad,estandar,completado,0.86,0.85,0.91,mujer
891,group E,tecnico asociado,estandar,nada,0.85,0.92,0.85,mujer
892,group A,mestria,subsidiado,nada,0.5,0.67,0.73,mujer
893,group D,some preparatoria,estandar,completado,0.88,0.74,0.75,hombre
894,group E,tecnico asociado,estandar,nada,0.59,0.62,0.69,mujer
895,group E,some preparatoria,subsidiado,nada,0.32,0.34,0.38,mujer
896,group B,preparatoria,subsidiado,nada,0.36,0.29,0.27,hombre
897,group B,some preparatoria,subsidiado,completado,0.63,0.78,0.79,mujer
898,group D,tecnico asociado,estandar,completado,0.67,0.54,0.63,hombre
899,group D,some preparatoria,estandar,completado,0.65,0.78,0.82,mujer
900,group D,mestria,estandar,nada,0.85,0.84,0.89,hombre
901,group C,mestria,estandar,nada,0.73,0.78,0.74,mujer
902,group A,preparatoria,subsidiado,completado,0.34,0.48,0.41,mujer
903,group D,licenciatura,subsidiado,completado,0.93,1.0,1.0,mujer
904,group D,some preparatoria,subsidiado,nada,0.67,0.84,0.84,mujer
905,group D,algo de universidad,estandar,nada,0.88,0.77,0.77,hombre
906,group B,preparatoria,estandar,nada,0.57,0.48,0.51,hombre
907,group D,algo de universidad,estandar,completado,0.79,0.84,0.91,mujer
908,group C,licenciatura,subsidiado,nada,0.67,0.75,0.72,mujer
909,group E,licenciatura,estandar,completado,0.7,0.64,0.7,hombre
910,group D,licenciatura,subsidiado,nada,0.5,0.42,0.48,hombre
911,group A,algo de universidad,estandar,nada,0.69,0.84,0.82,mujer
912,group C,licenciatura,estandar,completado,0.52,0.61,0.66,mujer
913,group C,licenciatura,subsidiado,completado,0.47,0.62,0.66,mujer
914,group B,tecnico asociado,subsidiado,nada,0.46,0.61,0.55,mujer
915,group E,algo de universidad,estandar,nada,0.68,0.7,0.66,mujer
916,group E,licenciatura,estandar,completado,1.0,1.0,1.0,hombre
917,group C,preparatoria,estandar,nada,0.44,0.61,0.52,mujer
918,group C,tecnico asociado,estandar,completado,0.57,0.77,0.8,mujer
919,group B,algo de universidad,estandar,completado,0.91,0.96,0.91,hombre
920,group D,preparatoria,subsidiado,nada,0.69,0.7,0.67,hombre
921,group C,preparatoria,subsidiado,nada,0.35,0.53,0.46,mujer
922,group D,preparatoria,estandar,nada,0.72,0.66,0.66,hombre
923,group B,tecnico asociado,subsidiado,nada,0.54,0.65,0.65,mujer
924,group D,preparatoria,subsidiado,nada,0.74,0.7,0.69,hombre
925,group E,some preparatoria,estandar,completado,0.74,0.64,0.6,hombre
926,group E,tecnico asociado,subsidiado,nada,0.64,0.56,0.52,hombre
927,group D,preparatoria,subsidiado,completado,0.65,0.61,0.71,mujer
928,group E,tecnico asociado,subsidiado,completado,0.46,0.43,0.44,hombre
929,group C,some preparatoria,subsidiado,nada,0.48,0.56,0.51,mujer
930,group C,algo de universidad,subsidiado,completado,0.67,0.74,0.7,hombre
931,group D,algo de universidad,subsidiado,nada,0.62,0.57,0.62,hombre
932,group D,tecnico asociado,subsidiado,completado,0.61,0.71,0.73,hombre
933,group C,licenciatura,subsidiado,completado,0.7,0.75,0.74,hombre
934,group C,tecnico asociado,estandar,completado,0.98,0.87,0.9,hombre
935,group D,algo de universidad,subsidiado,nada,0.7,0.63,0.58,hombre
936,group A,tecnico asociado,estandar,nada,0.67,0.57,0.53,hombre
937,group E,preparatoria,subsidiado,nada,0.57,0.58,0.57,mujer
938,group D,algo de universidad,estandar,completado,0.85,0.81,0.85,hombre
939,group D,some preparatoria,estandar,completado,0.77,0.68,0.69,hombre
940,group C,mestria,subsidiado,completado,0.72,0.66,0.72,hombre
941,group D,mestria,estandar,nada,0.78,0.91,0.96,mujer
942,group C,preparatoria,estandar,nada,0.81,0.66,0.64,hombre
943,group A,some preparatoria,subsidiado,completado,0.61,0.62,0.61,hombre
944,group B,preparatoria,estandar,nada,0.58,0.68,0.61,mujer
945,group C,tecnico asociado,estandar,nada,0.54,0.61,0.58,mujer
946,group B,preparatoria,estandar,nada,0.82,0.82,0.8,hombre
947,group D,algo de universidad,subsidiado,nada,0.49,0.58,0.6,mujer
948,group B,some preparatoria,subsidiado,completado,0.49,0.5,0.52,hombre
949,group E,preparatoria,subsidiado,completado,0.57,0.75,0.73,mujer
950,group E,preparatoria,estandar,nada,0.94,0.73,0.71,hombre
951,group D,algo de universidad,estandar,completado,0.75,0.77,0.83,mujer
952,group E,some preparatoria,subsidiado,nada,0.74,0.74,0.72,mujer
953,group C,preparatoria,estandar,completado,0.58,0.52,0.54,hombre
954,group C,algo de universidad,estandar,nada,0.62,0.69,0.69,mujer
955,group E,tecnico asociado,estandar,nada,0.72,0.57,0.62,hombre
956,group C,algo de universidad,estandar,nada,0.84,0.87,0.81,hombre
957,group D,mestria,estandar,nada,0.92,1.0,1.0,mujer
958,group D,preparatoria,estandar,nada,0.45,0.63,0.59,mujer
959,group C,preparatoria,estandar,nada,0.75,0.81,0.71,hombre
960,group A,algo de universidad,estandar,nada,0.56,0.58,0.64,mujer
961,group D,some preparatoria,subsidiado,nada,0.48,0.54,0.53,mujer
962,group E,tecnico asociado,estandar,nada,1.0,1.0,1.0,mujer
963,group C,some preparatoria,subsidiado,completado,0.65,0.76,0.75,mujer
964,group D,algo de universidad,estandar,nada,0.72,0.57,0.58,hombre
965,group D,algo de universidad,estandar,nada,0.62,0.7,0.72,mujer
966,group A,some preparatoria,estandar,completado,0.66,0.68,0.64,hombre
967,group C,algo de universidad,estandar,nada,0.63,0.63,0.6,hombre
968,group E,tecnico asociado,estandar,nada,0.68,0.76,0.67,mujer
969,group B,licenciatura,estandar,nada,0.75,0.84,0.8,mujer
970,group D,licenciatura,estandar,nada,0.89,1.0,1.0,mujer
971,group C,some preparatoria,estandar,completado,0.78,0.72,0.69,hombre
972,group A,preparatoria,subsidiado,completado,0.53,0.5,0.6,mujer
973,group D,algo de universidad,subsidiado,nada,0.49,0.65,0.61,mujer
974,group A,algo de universidad,estandar,nada,0.54,0.63,0.67,mujer
975,group C,algo de universidad,estandar,completado,0.64,0.82,0.77,mujer
976,group B,algo de universidad,subsidiado,completado,0.6,0.62,0.6,hombre
977,group C,tecnico asociado,estandar,nada,0.62,0.65,0.58,hombre
978,group D,preparatoria,estandar,completado,0.55,0.41,0.48,hombre
979,group C,tecnico asociado,estandar,nada,0.91,0.95,0.94,mujer
980,group B,preparatoria,subsidiado,nada,0.08,0.24,0.23,mujer
981,group D,some preparatoria,estandar,nada,0.81,0.78,0.78,hombre
982,group B,some preparatoria,estandar,completado,0.79,0.85,0.86,hombre
983,group A,algo de universidad,estandar,completado,0.78,0.87,0.91,mujer
984,group C,some preparatoria,estandar,nada,0.74,0.75,0.82,mujer
985,group A,preparatoria,estandar,nada,0.57,0.51,0.54,hombre
986,group C,tecnico asociado,estandar,nada,0.4,0.59,0.51,mujer
987,group E,some preparatoria,estandar,completado,0.81,0.75,0.76,hombre
988,group A,some preparatoria,subsidiado,nada,0.44,0.45,0.45,mujer
989,group D,algo de universidad,subsidiado,completado,0.67,0.86,0.83,mujer
990,group E,preparatoria,subsidiado,completado,0.86,0.81,0.75,hombre
991,group B,some preparatoria,estandar,completado,0.65,0.82,0.78,mujer
992,group D,tecnico asociado,subsidiado,nada,0.55,0.76,0.76,mujer
993,group D,licenciatura,subsidiado,nada,0.62,0.72,0.74,mujer
994,group A,preparatoria,estandar,nada,0.63,0.63,0.62,hombre
995,group E,mestria,estandar,completado,0.88,0.99,0.95,mujer
996,group C,preparatoria,subsidiado,nada,0.62,0.55,0.55,hombre
997,group C,preparatoria,subsidiado,completado,0.59,0.71,0.65,mujer
998,group D,algo de universidad,estandar,completado,0.68,0.78,0.77,mujer
999,group D,algo de universidad,subsidiado,nada,0.77,0.86,0.86,mujer
